PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
53111221229	Associate_Professor	Madison		Watson		Female		12.11.1953	1416		1416@professor.email.com
53111427226	Lecturer		Oliver		Lewis		Male		14.11.1953	2282		2282@professor.email.com
53120197044	Assistant_Professor	Amy		James		Female		01.12.1953	1647		1647@professor.email.com
53120291217	Research_Associate	Gareth		Thompson	Male		02.12.1953	3130		3130@professor.email.com
53122006662	Endowed_Prof		Maisy		Allen		Female		20.12.1953	2785		2785@professor.email.com
53122819712	Distinguished_Prof	Adrian		Thomas		Male		28.12.1953	2593		2593@professor.email.com
54012491926	Research_Professor	Fiora		Watson		Female		24.01.1954	1949		1949@professor.email.com
54013196262	Associate_Professor	Cassandra	Fisher		Female		31.01.1954	3010		3010@professor.email.com
54020655214	Endowed_Prof		Amanda		Howard		Female		06.02.1954	1249		1249@professor.email.com
54021845857	Instructor		Carter		Morgan		Male		18.02.1954	2136		2136@professor.email.com
54021988958	Adjunct_Professor	Aaron		Clark		Male		19.02.1954	1809		1809@professor.email.com
54022492487	Distinguished_Prof	Jack		Gray		Male		24.02.1954	3178		3178@professor.email.com
54030538306	Adjunct_Professor	Sidney		Bailey		Female		05.03.1954	2640		2640@professor.email.com
54030706806	Endowed_Prof		Amanda		White		Female		07.03.1954	2373		2373@professor.email.com
54031372943	Research_Associate	Carter		Nguyen		Male		13.03.1954	1073		1073@professor.email.com
54031796935	Assistant_Professor	Valentina	Howard		Female		17.03.1954	1061		1061@professor.email.com
54033006940	Research_Associate	Maisy		Hall		Female		30.03.1954	3036		3036@professor.email.com
54040205495	Endowed_Prof		Calista		Morris		Female		02.04.1954	2958		2958@professor.email.com
54040433713	Distinguished_Prof	Steven		Reyes		Male		04.04.1954	2043		2043@professor.email.com
54040765854	Full_Professor		Alice		Roberts		Female		07.04.1954	2820		2820@professor.email.com
54041713290	Research_Associate	Ysabel		Martin		Female		17.04.1954	1775		1775@professor.email.com
54041816237	Instructor		Brian		Foster		Male		18.04.1954	2629		2629@professor.email.com
54041874976	Research_Associate	Amanda		Morgan		Female		18.04.1954	2133		2133@professor.email.com
54042163291	Instructor		Gareth		King		Male		21.04.1954	2555		2555@professor.email.com
54042595603	Assistant_Professor	Claire		Richardson	Female		25.04.1954	1715		1715@professor.email.com
54050407533	Distinguished_Prof	Anna		Watson		Female		04.05.1954	1528		1528@professor.email.com
54051081380	Adjunct_Professor	Susan		Cox		Female		10.05.1954	1802		1802@professor.email.com
54051125571	Associate_Professor	Yasmine		Bell		Female		11.05.1954	1466		1466@professor.email.com
54051200656	Distinguished_Prof	Jack		Campbell	Male		12.05.1954	2790		2790@professor.email.com
54051604724	Distinguished_Prof	Daniel		Diaz		Male		16.05.1954	2533		2533@professor.email.com
54051982719	Research_Associate	Joshua		Diaz		Male		19.05.1954	3175		3175@professor.email.com
54052340960	Research_Professor	Wanda		Diaz		Female		23.05.1954	2881		2881@professor.email.com
54060836715	Lecturer		Calista		Gracia		Female		08.06.1954	1532		1532@professor.email.com
54060904298	Assistant_Professor	John		Baker		Male		09.06.1954	3158		3158@professor.email.com
54061769669	Distinguished_Prof	Robert		Cook		Male		17.06.1954	1378		1378@professor.email.com
54062699852	Lecturer		Alice		Lee		Female		26.06.1954	1047		1047@professor.email.com
54062996743	Full_Professor		Taya		Parker		Female		29.06.1954	2747		2747@professor.email.com
54071237343	Assistant_Professor	Robert		Nguyen		Male		12.07.1954	2471		2471@professor.email.com
54071339425	Full_Professor		Harry		Cruz		Male		13.07.1954	2523		2523@professor.email.com
54071701707	Associate_Professor	Simon		Phillips	Male		17.07.1954	1772		1772@professor.email.com
54072472917	Endowed_Prof		Zia		Moore		Female		24.07.1954	1798		1798@professor.email.com
54073002365	Research_Professor	Fiora		King		Female		30.07.1954	2896		2896@professor.email.com
54080483609	Associate_Professor	Clea		Wilson		Female		04.08.1954	1055		1055@professor.email.com
54080815977	Instructor		Taya		Diaz		Female		08.08.1954	2561		2561@professor.email.com
54080957737	Assistant_Professor	Shannon		Nguyen		Female		09.08.1954	2490		2490@professor.email.com
54090464456	Lecturer		Ryan		Hughes		Male		04.09.1954	3107		3107@professor.email.com
54090622733	Research_Associate	Marvin		Johnson		Male		06.09.1954	1785		1785@professor.email.com
54091186606	Research_Associate	Shannon		Taylor		Female		11.09.1954	2129		2129@professor.email.com
54091539403	Instructor		Alice		Gutierrez	Female		15.09.1954	2059		2059@professor.email.com
54092486766	Full_Professor		Paige		Adams		Female		24.09.1954	1873		1873@professor.email.com
54092668904	Assistant_Professor	David		Moore		Male		26.09.1954	3059		3059@professor.email.com
54100608513	Research_Professor	Anthony		Brown		Male		06.10.1954	2128		2128@professor.email.com
54101003049	Instructor		Michael		Bailey		Male		10.10.1954	2623		2623@professor.email.com
54101619710	Lecturer		Oliver		Gutierrez	Male		16.10.1954	2722		2722@professor.email.com
54102246844	Adjunct_Professor	Marvin		Rivera		Male		22.10.1954	2318		2318@professor.email.com
54102969083	Lecturer		Brad		Russell		Male		29.10.1954	1226		1226@professor.email.com
54103194731	Assistant_Professor	Larry		Jackson		Male		31.10.1954	1680		1680@professor.email.com
54110661094	Research_Professor	Zoe		Brown		Female		06.11.1954	2212		2212@professor.email.com
54111096613	Assistant_Professor	Sherri		Peterson	Female		10.11.1954	1086		1086@professor.email.com
54111465926	Distinguished_Prof	Shannon		Long		Female		14.11.1954	1146		1146@professor.email.com
54111886052	Distinguished_Prof	Gareth		Nguyen		Male		18.11.1954	3039		3039@professor.email.com
54112281297	Endowed_Prof		Taya		Hall		Female		22.11.1954	2026		2026@professor.email.com
54112467068	Assistant_Professor	Michael		Gracia		Male		24.11.1954	1268		1268@professor.email.com
54112572613	Associate_Professor	Hannah		White		Female		25.11.1954	2415		2415@professor.email.com
54112696254	Full_Professor		Steven		Lee		Male		26.11.1954	2880		2880@professor.email.com
54112822819	Distinguished_Prof	Joshua		Phillips	Male		28.11.1954	1427		1427@professor.email.com
54120932558	Research_Professor	Taya		Baker		Female		09.12.1954	1314		1314@professor.email.com
54121906947	Associate_Professor	Jake		Hill		Male		19.12.1954	1127		1127@professor.email.com
54122495544	Distinguished_Prof	James		Thomas		Male		24.12.1954	2979		2979@professor.email.com
54122527572	Associate_Professor	Lily		Myers		Female		25.12.1954	1413		1413@professor.email.com
54122898101	Assistant_Professor	Lucy		Flores		Female		28.12.1954	2698		2698@professor.email.com
55011835686	Lecturer		Sophia		Adams		Female		18.01.1955	2951		2951@professor.email.com
55012336400	Associate_Professor	Jennifer	Bennett		Female		23.01.1955	1348		1348@professor.email.com
55020241210	Distinguished_Prof	Ashley		Myers		Female		02.02.1955	1177		1177@professor.email.com
55020279052	Research_Associate	Brian		Campbell	Male		02.02.1955	1831		1831@professor.email.com
55020664320	Endowed_Prof		Arthur		Sullivan	Male		06.02.1955	2569		2569@professor.email.com
55022137534	Adjunct_Professor	Charlotte	Bennett		Female		21.02.1955	2603		2603@professor.email.com
55030476557	Assistant_Professor	Brad		Price		Male		04.03.1955	3000		3000@professor.email.com
55031360691	Lecturer		Samantha	Long		Female		13.03.1955	2886		2886@professor.email.com
55031438507	Lecturer		Jacob		Cruz		Male		14.03.1955	2832		2832@professor.email.com
55031456762	Distinguished_Prof	Sidney		Turner		Female		14.03.1955	2973		2973@professor.email.com
55032560227	Full_Professor		Neil		Johnson		Male		25.03.1955	2988		2988@professor.email.com
55033041694	Endowed_Prof		Sophie		Perez		Female		30.03.1955	2750		2750@professor.email.com
55033083736	Research_Professor	Gareth		Mitchell	Male		30.03.1955	2514		2514@professor.email.com
55033183890	Assistant_Professor	Charlotte	Peterson	Female		31.03.1955	1517		1517@professor.email.com
55040358376	Instructor		Patricia	Brooks		Female		03.04.1955	2410		2410@professor.email.com
55041185028	Full_Professor		Tom		Gutierrez	Male		11.04.1955	2427		2427@professor.email.com
55041358249	Full_Professor		Anthony		Cruz		Male		13.04.1955	1063		1063@professor.email.com
55041486344	Endowed_Prof		Darren		King		Male		14.04.1955	2171		2171@professor.email.com
55041870549	Endowed_Prof		Carl		Ward		Male		18.04.1955	1707		1707@professor.email.com
55042598023	Research_Professor	Fiora		Sanders		Female		25.04.1955	1829		1829@professor.email.com
55042954448	Research_Associate	Terrance	Taylor		Male		29.04.1955	2148		2148@professor.email.com
55050473268	Instructor		Jeffrey		Taylor		Male		04.05.1955	2037		2037@professor.email.com
55050961611	Lecturer		Susan		White		Female		09.05.1955	1990		1990@professor.email.com
55051156094	Full_Professor		Bella		Martin		Female		11.05.1955	1803		1803@professor.email.com
55051687917	Adjunct_Professor	James		Foster		Male		16.05.1955	1925		1925@professor.email.com
55051748835	Instructor		Matthew		Hernandez	Male		17.05.1955	3144		3144@professor.email.com
55053061596	Full_Professor		Simon		Hill		Male		30.05.1955	3047		3047@professor.email.com
55060595726	Endowed_Prof		Emma		Foster		Female		05.06.1955	1806		1806@professor.email.com
55060638912	Research_Associate	Taya		Torres		Female		06.06.1955	1424		1424@professor.email.com
55061345032	Adjunct_Professor	Arthur		Lewis		Male		13.06.1955	1431		1431@professor.email.com
55061433607	Adjunct_Professor	Shannon		Hughes		Female		14.06.1955	3183		3183@professor.email.com
55061533539	Instructor		Alexander	Cooper		Male		15.06.1955	1613		1613@professor.email.com
55061662333	Research_Professor	Simon		King		Male		16.06.1955	2302		2302@professor.email.com
55062088280	Research_Professor	Maisy		Harris		Female		20.06.1955	1600		1600@professor.email.com
55062523416	Instructor		Zia		Young		Female		25.06.1955	2961		2961@professor.email.com
55070224592	Full_Professor		William		Perry		Male		02.07.1955	1843		1843@professor.email.com
55071465412	Lecturer		Garrett		Scott		Male		14.07.1955	2126		2126@professor.email.com
55071864518	Endowed_Prof		Natalie		Rodriguez	Female		18.07.1955	2805		2805@professor.email.com
55072068352	Endowed_Prof		Amanda		Sanchez		Female		20.07.1955	2320		2320@professor.email.com
55072733073	Lecturer		Darren		Roberts		Male		27.07.1955	2907		2907@professor.email.com
55081752166	Endowed_Prof		Calista		Mitchell	Female		17.08.1955	1308		1308@professor.email.com
55082529075	Associate_Professor	Simon		Brown		Male		25.08.1955	1821		1821@professor.email.com
55082609644	Associate_Professor	Maisy		Gutierrez	Female		26.08.1955	1474		1474@professor.email.com
55091551404	Adjunct_Professor	Eric		Miller		Male		15.09.1955	2530		2530@professor.email.com
55091620575	Associate_Professor	Dylan		Morris		Male		16.09.1955	1935		1935@professor.email.com
55092193858	Endowed_Prof		James		Morris		Male		21.09.1955	2268		2268@professor.email.com
55092728633	Research_Associate	Jennifer	Hernandez	Female		27.09.1955	1340		1340@professor.email.com
55092962846	Instructor		Simon		Allen		Male		29.09.1955	2313		2313@professor.email.com
55092964736	Full_Professor		Robert		Bailey		Male		29.09.1955	1236		1236@professor.email.com
55100452495	Full_Professor		Bella		Williams	Female		04.10.1955	2566		2566@professor.email.com
55101888897	Associate_Professor	Racherl		Robinson	Female		18.10.1955	3170		3170@professor.email.com
55101958311	Adjunct_Professor	Jason		Parker		Male		19.10.1955	1808		1808@professor.email.com
55102183517	Research_Professor	Christopher	Adams		Male		21.10.1955	2491		2491@professor.email.com
55102747728	Adjunct_Professor	Magdalene	Gomez		Female		27.10.1955	1084		1084@professor.email.com
55111136798	Endowed_Prof		Brian		James		Male		11.11.1955	1444		1444@professor.email.com
55111170020	Endowed_Prof		Ysabel		Taylor		Female		11.11.1955	2660		2660@professor.email.com
55111203548	Distinguished_Prof	Racherl		Morgan		Female		12.11.1955	2684		2684@professor.email.com
55111756866	Lecturer		Zia		Walker		Female		17.11.1955	2187		2187@professor.email.com
55112134059	Instructor		Linda		Butler		Female		21.11.1955	2800		2800@professor.email.com
55112405959	Associate_Professor	Victoria	Cooper		Female		24.11.1955	2311		2311@professor.email.com
55112719394	Research_Associate	Gregory		Brown		Male		27.11.1955	1622		1622@professor.email.com
55121015667	Research_Associate	Zoe		Carter		Female		10.12.1955	2147		2147@professor.email.com
55121483647	Instructor		Ryan		Bennett		Male		14.12.1955	2371		2371@professor.email.com
55121552989	Endowed_Prof		Yasmine		Lewis		Female		15.12.1955	2020		2020@professor.email.com
55122001294	Assistant_Professor	Christopher	Wilson		Male		20.12.1955	2316		2316@professor.email.com
55122698411	Full_Professor		Bella		Torres		Female		26.12.1955	2480		2480@professor.email.com
56010817763	Research_Associate	Joseph		Davis		Male		08.01.1956	3116		3116@professor.email.com
56010820516	Distinguished_Prof	Adam		Morgan		Male		08.01.1956	1566		1566@professor.email.com
56012199063	Associate_Professor	Bella		Perry		Female		21.01.1956	1343		1343@professor.email.com
56012702416	Instructor		Arthur		Gray		Male		27.01.1956	3054		3054@professor.email.com
56012896794	Distinguished_Prof	Lenny		Davis		Male		28.01.1956	2806		2806@professor.email.com
56021503755	Associate_Professor	Zach		Edwards		Male		15.02.1956	2728		2728@professor.email.com
56022155553	Associate_Professor	Zoey		Cooper		Female		21.02.1956	3078		3078@professor.email.com
56022507716	Full_Professor		Emma		Cooper		Female		25.02.1956	1215		1215@professor.email.com
56022548231	Lecturer		Ginny		Robinson	Female		25.02.1956	2372		2372@professor.email.com
56031241150	Adjunct_Professor	Gareth		Barnes		Male		12.03.1956	1892		1892@professor.email.com
56031405792	Instructor		Frederick	Perry		Male		14.03.1956	1030		1030@professor.email.com
56031427235	Research_Associate	Marvin		Adams		Male		14.03.1956	2616		2616@professor.email.com
56031640207	Lecturer		Darren		Smith		Male		16.03.1956	1419		1419@professor.email.com
56032028247	Endowed_Prof		Rebecca		Parker		Female		20.03.1956	1888		1888@professor.email.com
56032743993	Endowed_Prof		Jeffrey		Perry		Male		27.03.1956	2094		2094@professor.email.com
56040116203	Instructor		Bella		Phillips	Female		01.04.1956	1862		1862@professor.email.com
56041150317	Distinguished_Prof	Ysabel		Williams	Female		11.04.1956	2346		2346@professor.email.com
56041361128	Research_Professor	Ysabel		Brooks		Female		13.04.1956	3089		3089@professor.email.com
56041394850	Instructor		Corina		Reed		Female		13.04.1956	2963		2963@professor.email.com
56041802924	Associate_Professor	Joseph		Davis		Male		18.04.1956	1896		1896@professor.email.com
56041928880	Assistant_Professor	Steven		Mitchell	Male		19.04.1956	1229		1229@professor.email.com
56050780436	Research_Professor	Logan		Brown		Male		07.05.1956	2298		2298@professor.email.com
56051194173	Full_Professor		Alexander	Jenkins		Male		11.05.1956	2515		2515@professor.email.com
56060447361	Lecturer		Michael		Stewart		Male		04.06.1956	2251		2251@professor.email.com
56061073285	Research_Associate	Valentina	Cook		Female		10.06.1956	1000		1000@professor.email.com
56061528073	Lecturer		Oliver		Morris		Male		15.06.1956	1461		1461@professor.email.com
56062977138	Full_Professor		Clea		Kelly		Female		29.06.1956	2995		2995@professor.email.com
56063049782	Research_Professor	Robert		Butler		Male		30.06.1956	1577		1577@professor.email.com
56070992818	Assistant_Professor	Larry		Richardson	Male		09.07.1956	2779		2779@professor.email.com
56071135341	Associate_Professor	David		Bell		Male		11.07.1956	2989		2989@professor.email.com
56071944115	Distinguished_Prof	Fiora		Barnes		Female		19.07.1956	1141		1141@professor.email.com
56072296894	Distinguished_Prof	Kevin		Miller		Male		22.07.1956	2713		2713@professor.email.com
56072494086	Assistant_Professor	Joshua		Bell		Male		24.07.1956	2028		2028@professor.email.com
56080842870	Endowed_Prof		Rebecca		Rodriguez	Female		08.08.1956	2352		2352@professor.email.com
56081035772	Endowed_Prof		Harry		Turner		Male		10.08.1956	1389		1389@professor.email.com
56081042202	Endowed_Prof		Carl		Ramirez		Male		10.08.1956	1923		1923@professor.email.com
56081561049	Endowed_Prof		Luke		Gutierrez	Male		15.08.1956	2389		2389@professor.email.com
56081992328	Associate_Professor	David		White		Male		19.08.1956	3119		3119@professor.email.com
56082430418	Research_Professor	Tom		Miller		Male		24.08.1956	1836		1836@professor.email.com
56082461895	Research_Professor	Corina		Cooper		Female		24.08.1956	2652		2652@professor.email.com
56082950541	Associate_Professor	Darren		Martin		Male		29.08.1956	3152		3152@professor.email.com
56090349430	Lecturer		Becky		Stewart		Female		03.09.1956	1672		1672@professor.email.com
56090445721	Full_Professor		Jason		Powell		Male		04.09.1956	2827		2827@professor.email.com
56090608078	Endowed_Prof		Sophie		Martin		Female		06.09.1956	2706		2706@professor.email.com
56090761839	Assistant_Professor	Ginny		Robinson	Female		07.09.1956	2167		2167@professor.email.com
56091882865	Research_Associate	Gareth		Young		Male		18.09.1956	1909		1909@professor.email.com
56092695741	Endowed_Prof		Brad		Brown		Male		26.09.1956	2504		2504@professor.email.com
56092805783	Research_Associate	Neil		Bell		Male		28.09.1956	2278		2278@professor.email.com
56092962507	Lecturer		Eric		Howard		Male		29.09.1956	3076		3076@professor.email.com
56093099711	Full_Professor		Ben		Evans		Male		30.09.1956	2509		2509@professor.email.com
56100344798	Endowed_Prof		Tom		Ross		Male		03.10.1956	1360		1360@professor.email.com
56100709149	Distinguished_Prof	Steven		Butler		Male		07.10.1956	2688		2688@professor.email.com
56101612747	Associate_Professor	Mary		Kelly		Female		16.10.1956	1919		1919@professor.email.com
56101652526	Distinguished_Prof	Darren		Cooper		Male		16.10.1956	2012		2012@professor.email.com
56101822705	Assistant_Professor	Zoey		Clark		Female		18.10.1956	1083		1083@professor.email.com
56120133059	Endowed_Prof		Adam		Peterson	Male		01.12.1956	1638		1638@professor.email.com
56120144375	Endowed_Prof		Adam		Sullivan	Male		01.12.1956	1559		1559@professor.email.com
56121176464	Adjunct_Professor	Susan		Rodriguez	Female		11.12.1956	2511		2511@professor.email.com
56122522958	Associate_Professor	Nicole		Cox		Female		25.12.1956	1347		1347@professor.email.com
56122649473	Research_Professor	Anthony		Thompson	Male		26.12.1956	1066		1066@professor.email.com
56123167977	Instructor		Zoe		Scott		Female		31.12.1956	1963		1963@professor.email.com
56123183249	Research_Associate	Roselle		Flores		Female		31.12.1956	2966		2966@professor.email.com
57010278499	Full_Professor		Lauren		Campbell	Female		02.01.1957	2829		2829@professor.email.com
57011000478	Instructor		Barbara		Walker		Female		10.01.1957	3120		3120@professor.email.com
57012866312	Assistant_Professor	Evan		Howard		Male		28.01.1957	1168		1168@professor.email.com
57012968794	Research_Professor	Lauren		Hernandez	Female		29.01.1957	1018		1018@professor.email.com
57020145977	Adjunct_Professor	Susan		Reyes		Female		01.02.1957	1660		1660@professor.email.com
57020153983	Full_Professor		Martin		Morgan		Male		01.02.1957	2846		2846@professor.email.com
57021585010	Full_Professor		Garrett		Murphy		Male		15.02.1957	2161		2161@professor.email.com
57022541054	Endowed_Prof		Larry		Campbell	Male		25.02.1957	1309		1309@professor.email.com
57022621581	Endowed_Prof		Adam		Scott		Male		26.02.1957	2394		2394@professor.email.com
57031271483	Distinguished_Prof	Emily		Morris		Female		12.03.1957	1819		1819@professor.email.com
57031702814	Research_Professor	Matthew		Parker		Male		17.03.1957	1967		1967@professor.email.com
57032165936	Full_Professor		Owen		Ross		Male		21.03.1957	2456		2456@professor.email.com
57040124441	Endowed_Prof		Jeffrey		Hernandez	Male		01.04.1957	2775		2775@professor.email.com
57041144286	Full_Professor		Harry		Moore		Male		11.04.1957	1310		1310@professor.email.com
57041470511	Instructor		Calista		Perry		Female		14.04.1957	2042		2042@professor.email.com
57041646140	Lecturer		Marvin		Morgan		Male		16.04.1957	2163		2163@professor.email.com
57041866112	Adjunct_Professor	Sophie		Gomez		Female		18.04.1957	2578		2578@professor.email.com
57042745567	Adjunct_Professor	Sarah		Stewart		Female		27.04.1957	3147		3147@professor.email.com
57050152550	Lecturer		Fiora		Peterson	Female		01.05.1957	1265		1265@professor.email.com
57050269978	Research_Professor	Corina		Wood		Female		02.05.1957	2087		2087@professor.email.com
57050433562	Adjunct_Professor	Sophie		Thompson	Female		04.05.1957	1136		1136@professor.email.com
57051143072	Full_Professor		Becky		Collins		Female		11.05.1957	2106		2106@professor.email.com
57051286848	Adjunct_Professor	Sam		Hughes		Male		12.05.1957	2209		2209@professor.email.com
57052880786	Research_Professor	Arthur		Martinez	Male		28.05.1957	1508		1508@professor.email.com
57061147934	Distinguished_Prof	Jennifer	Adams		Female		11.06.1957	2481		2481@professor.email.com
57062440792	Endowed_Prof		Robert		Brown		Male		24.06.1957	3042		3042@professor.email.com
57062518258	Distinguished_Prof	Anthony		Parker		Male		25.06.1957	2859		2859@professor.email.com
57062623871	Assistant_Professor	Natalie		Robinson	Female		26.06.1957	1154		1154@professor.email.com
57062812675	Adjunct_Professor	Anna		Hughes		Female		28.06.1957	1395		1395@professor.email.com
57062860167	Adjunct_Professor	Nathan		Morris		Male		28.06.1957	1510		1510@professor.email.com
57070311525	Lecturer		Taya		Edwards		Female		03.07.1957	1328		1328@professor.email.com
57070604787	Lecturer		Barbara		Cruz		Female		06.07.1957	3080		3080@professor.email.com
57070796221	Instructor		Joshua		Nelson		Male		07.07.1957	1863		1863@professor.email.com
57071383456	Distinguished_Prof	Dorothy		Wright		Female		13.07.1957	1037		1037@professor.email.com
57071796562	Associate_Professor	Luke		Jackson		Male		17.07.1957	1278		1278@professor.email.com
57072131217	Full_Professor		Robert		Wright		Male		21.07.1957	1712		1712@professor.email.com
57080146064	Lecturer		Aaron		Morales		Male		01.08.1957	1245		1245@professor.email.com
57080620846	Endowed_Prof		William		Phillips	Male		06.08.1957	1714		1714@professor.email.com
57080936457	Research_Associate	Megan		Gonzales	Female		09.08.1957	1194		1194@professor.email.com
57081526447	Associate_Professor	Andrew		Young		Male		15.08.1957	1695		1695@professor.email.com
57081617938	Distinguished_Prof	Bella		Hill		Female		16.08.1957	1994		1994@professor.email.com
57081936964	Lecturer		Jason		Long		Male		19.08.1957	1437		1437@professor.email.com
57082445446	Instructor		Aaron		Bell		Male		24.08.1957	1321		1321@professor.email.com
57091449986	Lecturer		Marvin		Butler		Male		14.09.1957	1650		1650@professor.email.com
57092468173	Assistant_Professor	Jeffrey		Evans		Male		24.09.1957	2081		2081@professor.email.com
57100568389	Research_Professor	Joshua		Adams		Male		05.10.1957	1820		1820@professor.email.com
57102929431	Research_Professor	Bella		Edwards		Female		29.10.1957	2364		2364@professor.email.com
57110303899	Instructor		Christopher	Foster		Male		03.11.1957	1675		1675@professor.email.com
57110798046	Full_Professor		Becky		Cox		Female		07.11.1957	1720		1720@professor.email.com
57112009061	Instructor		Jack		Rogers		Male		20.11.1957	1286		1286@professor.email.com
57112031539	Adjunct_Professor	Nathan		Perez		Male		20.11.1957	2910		2910@professor.email.com
57112421996	Adjunct_Professor	Frederick	Gray		Male		24.11.1957	1165		1165@professor.email.com
57120516513	Research_Associate	Anthony		Jenkins		Male		05.12.1957	1031		1031@professor.email.com
57121887164	Distinguished_Prof	Matthew		Sanders		Male		18.12.1957	1087		1087@professor.email.com
57122422562	Instructor		Brad		Gomez		Male		24.12.1957	2279		2279@professor.email.com
57122689458	Research_Professor	Emma		Torres		Female		26.12.1957	2764		2764@professor.email.com
57122771416	Assistant_Professor	David		Torres		Male		27.12.1957	2485		2485@professor.email.com
58010455480	Lecturer		Jack		Reyes		Male		04.01.1958	3046		3046@professor.email.com
58011895910	Lecturer		Todd		Evans		Male		18.01.1958	2027		2027@professor.email.com
58020310968	Instructor		Lauren		Lewis		Female		03.02.1958	2845		2845@professor.email.com
58022101490	Research_Professor	Simon		Ramirez		Male		21.02.1958	1512		1512@professor.email.com
58022215146	Associate_Professor	Carl		Rodriguez	Male		22.02.1958	2802		2802@professor.email.com
58022342773	Adjunct_Professor	Carter		Harris		Male		23.02.1958	1964		1964@professor.email.com
58030456505	Research_Associate	Terrance	Kelly		Male		04.03.1958	1331		1331@professor.email.com
58032742571	Instructor		Paul		Martinez	Male		27.03.1958	1730		1730@professor.email.com
58043068476	Research_Professor	Emily		Phillips	Female		30.04.1958	2215		2215@professor.email.com
58051312343	Instructor		Eric		Turner		Male		13.05.1958	1128		1128@professor.email.com
58051522530	Instructor		Jared		Martinez	Male		15.05.1958	2685		2685@professor.email.com
58052335111	Instructor		Terrance	Ramirez		Male		23.05.1958	1520		1520@professor.email.com
58052633826	Distinguished_Prof	Tom		Martin		Male		26.05.1958	1506		1506@professor.email.com
58052836430	Research_Associate	Yasmine		Morgan		Female		28.05.1958	2857		2857@professor.email.com
58052909723	Associate_Professor	Sophia		Cruz		Female		29.05.1958	2719		2719@professor.email.com
58061754991	Assistant_Professor	Marvin		Ward		Male		17.06.1958	1930		1930@professor.email.com
58061879034	Research_Professor	Rebecca		Diaz		Female		18.06.1958	2399		2399@professor.email.com
58062217961	Assistant_Professor	Jessica		Parker		Female		22.06.1958	1718		1718@professor.email.com
58062555110	Distinguished_Prof	Dylan		Reyes		Male		25.06.1958	1505		1505@professor.email.com
58070462103	Adjunct_Professor	Abby		Morgan		Female		04.07.1958	1586		1586@professor.email.com
58071170573	Associate_Professor	Victoria	Gonzales	Female		11.07.1958	1913		1913@professor.email.com
58071578131	Assistant_Professor	Nicole		Ward		Female		15.07.1958	1175		1175@professor.email.com
58080266459	Adjunct_Professor	Terrance	Williams	Male		02.08.1958	1882		1882@professor.email.com
58080588034	Assistant_Professor	Lenny		Turner		Male		05.08.1958	2912		2912@professor.email.com
58080604619	Adjunct_Professor	Bella		Parker		Female		06.08.1958	1172		1172@professor.email.com
58080613364	Full_Professor		Harry		Williams	Male		06.08.1958	3104		3104@professor.email.com
58082107417	Endowed_Prof		Maisy		Brooks		Female		21.08.1958	2911		2911@professor.email.com
58082268244	Assistant_Professor	Nathan		Hughes		Male		22.08.1958	1216		1216@professor.email.com
58082615998	Adjunct_Professor	Brandon		Diaz		Male		26.08.1958	2947		2947@professor.email.com
58090938233	Endowed_Prof		Dorothy		Taylor		Female		09.09.1958	2388		2388@professor.email.com
58090968201	Research_Associate	Edward		King		Male		09.09.1958	1976		1976@professor.email.com
58092197493	Research_Associate	Jason		Murphy		Male		21.09.1958	1414		1414@professor.email.com
58092839284	Endowed_Prof		Jessica		Wilson		Female		28.09.1958	2178		2178@professor.email.com
58093091659	Adjunct_Professor	Brian		Howard		Male		30.09.1958	2778		2778@professor.email.com
58100273155	Distinguished_Prof	Natalie		Bennett		Female		02.10.1958	2770		2770@professor.email.com
58102880931	Lecturer		Samantha	Jenkins		Female		28.10.1958	1744		1744@professor.email.com
58112053812	Lecturer		Sidney		Morris		Female		20.11.1958	1652		1652@professor.email.com
58113077965	Associate_Professor	Yasmine		Hernandez	Female		30.11.1958	2848		2848@professor.email.com
58120562756	Research_Professor	Adam		Brown		Male		05.12.1958	2467		2467@professor.email.com
58121050210	Endowed_Prof		Liam		Gutierrez	Male		10.12.1958	2062		2062@professor.email.com
58121269365	Research_Associate	Paul		Clark		Male		12.12.1958	2885		2885@professor.email.com
58121388117	Research_Professor	Amber		Allen		Female		13.12.1958	1015		1015@professor.email.com
58122792513	Assistant_Professor	Amber		Hall		Female		27.12.1958	1787		1787@professor.email.com
58123162981	Associate_Professor	Valentina	Moore		Female		31.12.1958	2266		2266@professor.email.com
59010955876	Adjunct_Professor	Tom		Rivera		Male		09.01.1959	1761		1761@professor.email.com
59011103077	Assistant_Professor	William		Watson		Male		11.01.1959	2724		2724@professor.email.com
59011471223	Associate_Professor	John		Cruz		Male		14.01.1959	2458		2458@professor.email.com
59011540128	Research_Associate	Joshua		Young		Male		15.01.1959	1578		1578@professor.email.com
59021491343	Assistant_Professor	Sherri		Bennett		Female		14.02.1959	2822		2822@professor.email.com
59021915325	Endowed_Prof		Brandon		Jones		Male		19.02.1959	1575		1575@professor.email.com
59021923296	Distinguished_Prof	Maisy		Thompson	Female		19.02.1959	1334		1334@professor.email.com
59022198656	Full_Professor		Zena		Hughes		Female		21.02.1959	2146		2146@professor.email.com
59022214665	Endowed_Prof		Zena		Thomas		Female		22.02.1959	1983		1983@professor.email.com
59022231858	Full_Professor		Kevin		Martin		Male		22.02.1959	1981		1981@professor.email.com
