CourseID	StudentID	Grade

276		183588		3
276		183648		4
276		183693		4
276		183721		5
276		183744		4
276		183769		4
276		183792		5
276		183865		4
276		183877		4
276		183921		3
276		183924		4
276		183999		3
276		184043		4
276		184064		4
276		184090		4
276		184146		3
276		184168		3
276		184196		4
276		184221		3
276		184233		4
276		184260		4
276		184277		3
276		184308		5
276		184330		4
276		184373		3
276		184378		5
276		184405		4
276		184409		3
276		184471		4
276		184485		4
276		184503		4
276		184540		3
276		184551		3
276		184611		3
276		184630		3
276		184667		4
276		184687		4
276		184733		5
276		184771		3
276		184814		3
276		184858		4
276		184889		4
276		184908		3
276		184965		4
276		184980		5
276		185022		4
276		185041		5
276		185070		4
276		185115		3
276		185138		3
276		185159		4
276		185172		3
276		185198		4
276		185250		5
276		185322		5
276		185336		3
276		185372		4
276		185416		4
276		185455		5
276		185487		4
276		185519		5
276		185523		3
276		185574		4
276		185632		3
276		185636		3
276		185677		3
276		185709		4
276		185724		3
276		185752		4
276		185789		4
276		185809		4
276		185847		5
276		185906		5
276		185949		4
276		185981		3
276		186014		5
276		186077		5
276		186079		5
277		189644		5
277		189661		4
277		189710		3
277		189728		3
277		189755		4
277		189782		4
277		189806		3
277		189812		3
277		189867		4
277		189900		3
277		189957		5
277		190019		3
277		190035		3
277		190092		4
277		190123		3
277		190172		4
277		190202		4
277		190245		4
277		190298		4
277		190310		5
277		190328		3
277		190375		3
277		190409		3
277		190426		3
277		190444		4
277		190488		4
277		190521		4
277		190552		3
277		190589		3
277		190597		4
277		190638		4
277		190694		4
277		190696		4
277		190727		3
277		190750		4
277		190768		5
277		190778		4
277		190791		3
277		190813		3
277		190843		5
277		190881		3
277		190903		4
277		190944		3
277		190946		3
277		190955		3
277		190995		5
277		191006		4
277		191049		3
277		191067		5
277		191102		4
277		191123		3
278		177164		5
278		177210		5
278		177275		3
278		177331		5
278		177345		3
278		177351		3
278		177392		3
278		177418		3
278		177435		4
278		177447		3
278		177468		4
278		177512		5
278		177530		4
278		177536		5
278		177575		3
278		177579		5
278		177599		5
278		177607		4
278		177663		3
278		177699		3
278		177703		4
278		177758		3
278		177771		5
278		177783		4
278		177811		5
278		177861		5
278		177901		5
278		177961		5
278		177978		4
278		178024		4
278		178089		5
278		178143		3
278		178198		4
278		178225		3
278		178234		3
278		178268		5
278		178271		4
278		178281		4
278		178339		5
278		178366		5
279		203534		4
279		203592		3
279		203605		3
279		203623		4
279		203673		5
279		203730		3
279		203749		5
279		203752		3
279		203773		3
279		203793		5
279		203847		4
279		203872		3
279		203931		4
279		203967		3
279		203997		3
279		203998		5
279		204015		4
279		204037		3
279		204082		4
279		204124		5
279		204207		3
279		204270		4
279		204336		3
279		204356		4
279		204389		5
279		204404		5
279		204421		3
279		204437		4
279		204442		3
279		204464		5
279		204471		5
279		204474		3
279		204513		3
279		204558		4
279		167833		4
279		167867		5
279		167868		4
279		167923		3
279		167937		4
279		167975		5
279		168029		4
279		168040		3
279		168087		3
279		168131		3
279		168145		4
279		168163		5
279		168170		4
279		168191		3
279		168214		3
279		168262		3
279		168267		3
279		168307		3
279		168351		3
279		168358		3
279		168375		4
279		168441		5
279		168446		3
279		168496		4
279		168516		4
279		168528		4
279		168538		3
279		168603		3
279		168623		3
279		168652		4
279		168702		3
279		168731		3
279		168794		3
279		168842		5
279		168898		5
279		168934		3
279		168953		4
279		168983		5
280		194017		4
280		194028		5
280		194076		5
280		194114		3
280		194132		4
280		194168		4
280		194178		4
280		194241		5
280		194250		5
280		194303		5
280		194333		4
280		194354		4
280		194368		3
280		194418		3
280		194425		5
280		194454		4
280		194471		4
280		194485		3
280		194503		3
280		194567		5
280		194594		4
280		194609		5
280		194634		4
280		194665		3
280		194704		3
280		194747		3
280		194788		4
280		194805		3
280		194827		3
280		194880		5
280		194899		4
280		194917		3
280		194933		4
281		191056		4
281		191086		4
281		191102		3
281		191145		3
281		191151		3
281		191179		3
281		191233		4
281		191245		4
281		191300		3
281		191317		5
281		191337		3
281		191346		4
281		191379		3
281		191416		3
281		191433		5
281		191478		5
281		191544		3
281		191577		4
281		191632		4
281		191673		4
281		191712		4
281		191738		5
281		191763		3
281		191808		4
281		191847		4
281		191859		3
281		191909		4
281		191948		5
281		191963		4
281		192021		3
281		192038		4
281		192066		4
281		192121		4
281		192170		4
281		192219		3
281		192253		4
281		192266		3
281		192290		5
281		192371		4
281		192401		3
281		192417		3
281		192436		4
281		192442		4
281		192477		3
281		192518		3
281		192551		4
281		192579		3
281		192601		3
281		192633		3
281		192643		4
281		192703		5
281		192718		5
281		192733		5
281		192746		4
281		192749		5
281		192763		3
281		192801		4
281		192819		4
281		192875		5
281		192898		3
281		192971		3
281		193004		3
281		193088		3
281		193127		4
281		193147		4
281		193177		5
281		193203		3
281		193222		5
281		193265		5
281		193318		3
281		193320		3
281		193380		4
281		193432		3
281		193468		3
281		193474		4
281		193506		5
281		193563		4
281		193567		3
281		193601		5
281		193609		3
281		193635		3
281		193696		4
281		193710		3
281		193722		4
281		193732		3
281		193780		4
281		193792		4
281		193806		4
281		193840		4
281		193878		4
281		193897		5
281		193905		4
281		193936		4
281		193948		3
282		191462		4
282		191526		4
282		191544		3
282		191577		3
282		191632		5
282		191673		4
282		191719		3
282		191743		5
282		191774		3
282		191812		4
282		191847		3
282		191871		4
282		191896		4
282		191915		3
282		191924		4
282		191929		3
282		191963		3
282		192024		4
282		192045		3
282		192090		3
282		192096		4
282		192108		3
282		192149		5
282		192178		3
282		192219		3
282		192266		5
282		192307		5
282		192325		3
282		192371		3
282		192433		3
282		192436		4
282		192460		4
282		192486		3
282		192500		4
282		192563		4
282		192592		3
282		192643		3
282		192695		4
282		192711		3
282		192733		4
282		192770		3
282		192809		5
282		192875		4
282		192877		4
282		192879		4
282		192952		4
282		192971		5
282		192985		3
282		193002		5
282		193033		5
282		193069		3
282		193118		4
282		193177		4
282		193203		5
282		193231		3
282		193280		3
282		193288		3
282		193304		4
282		193363		3
282		193395		3
282		193453		3
282		193470		4
282		193481		4
283		178622		3
283		178640		4
283		178675		4
283		178738		4
283		178753		4
283		178773		4
283		178797		5
283		178837		5
283		178850		3
283		178909		3
283		178947		3
283		178975		5
283		179003		4
283		179016		5
283		179043		4
283		179091		3
283		179124		3
283		179148		3
283		179175		3
283		179196		4
283		179210		3
284		175584		3
284		175646		4
284		175685		3
284		175690		4
284		175755		4
284		175797		4
284		175805		3
284		175821		5
284		175859		4
284		175882		5
284		175900		3
284		175912		5
284		175919		3
284		175963		4
284		175967		4
284		176022		4
284		176054		4
284		176060		3
284		176095		3
284		176109		5
284		176139		3
284		176149		3
284		176172		3
284		176194		3
284		176202		4
284		176234		5
284		176249		4
284		176296		4
284		176321		3
284		176348		3
284		176394		4
284		176406		4
284		176461		5
284		176510		3
284		176559		4
284		176601		4
284		176639		4
284		176652		4
284		176661		5
284		176710		3
284		176715		3
284		176750		4
284		176810		3
284		176822		3
284		176841		3
284		176889		4
284		176940		3
284		176958		4
284		177016		5
284		177055		3
284		177065		3
284		177117		3
284		177123		4
284		177184		5
285		204534		4
285		204558		4
285		167833		4
285		167848		4
285		167882		3
285		167898		3
285		167937		4
285		167990		5
285		168029		5
285		168092		3
285		168131		4
285		168138		3
285		168144		4
285		168189		4
285		168214		5
285		168262		5
285		168302		4
285		168317		3
285		168358		3
285		168366		4
285		168389		4
285		168401		3
285		168446		4
285		168500		4
285		168513		3
285		168537		4
285		168595		3
285		168635		5
285		168702		3
285		168751		4
285		168785		4
285		168854		4
285		168858		5
285		168911		4
285		168934		5
285		168980		4
285		168983		4
285		169007		3
285		169039		4
285		169062		4
285		169094		5
285		169143		5
285		169169		4
285		169244		3
285		169287		3
285		169344		3
285		169345		3
285		169376		4
285		169391		3
285		169449		3
285		169496		5
285		169522		5
285		169543		4
285		169545		4
285		169587		5
285		169621		4
285		169645		4
285		169663		3
285		169709		4
285		169741		3
285		169771		3
285		169820		4
285		169824		4
285		169850		3
285		169908		3
285		169914		3
285		169937		4
285		169958		3
285		169984		3
285		169999		3
285		170043		5
285		170064		4
285		170096		3
285		170153		3
285		170159		3
285		170196		3
285		170224		3
285		170256		4
285		170291		3
286		168623		4
286		168652		4
286		168721		3
286		168751		3
286		168794		4
286		168842		4
286		168898		3
286		168911		3
286		168913		4
286		168962		3
286		168979		5
286		169001		3
286		169007		4
286		169030		4
286		169088		4
286		169107		4
286		169169		5
286		169230		4
286		169250		3
286		169303		3
286		169340		3
286		169363		4
286		169415		5
286		169449		4
286		169477		3
286		169522		5
286		169531		3
286		169543		3
286		169552		4
286		169587		3
286		169621		3
286		169636		4
286		169644		5
286		169645		3
286		169709		4
286		169771		4
286		169824		4
286		169850		5
286		169908		3
286		169937		3
286		169949		5
286		169958		3
286		170015		4
286		170021		3
286		170035		5
286		170064		4
286		170079		5
286		170153		4
286		170184		4
286		170189		3
286		170240		4
286		170242		3
286		170256		4
286		170257		5
286		170305		5
286		170325		3
286		170333		4
286		170372		3
286		170438		5
286		170476		4
286		170514		4
286		170547		5
286		170588		4
286		170597		4
286		170613		5
286		170620		4
286		170630		4
286		170646		4
286		170656		4
286		170667		5
286		170686		3
286		170738		3
286		170782		5
287		189991		3
287		190007		5
287		190051		3
287		190092		5
287		190105		4
287		190171		5
287		190181		5
287		190202		5
287		190227		4
287		190289		3
287		190298		5
287		190310		3
287		190341		3
287		190375		4
287		190413		4
287		190422		4
287		190444		5
287		190488		3
287		190521		4
287		190552		4
287		190597		3
287		190617		5
287		190675		3
287		190687		4
287		190696		5
287		190727		4
287		190768		5
287		190791		5
287		190843		4
287		190875		3
287		190914		3
287		190934		4
287		190955		3
287		191009		4
287		191042		4
287		191067		3
287		191086		5
287		191102		3
287		191125		4
287		191159		3
287		191221		4
288		183679		3
288		183724		3
288		183769		4
288		183784		4
288		183814		3
288		183833		3
288		183865		3
288		183913		3
288		183939		5
288		183999		4
288		184055		3
288		184070		3
288		184110		4
288		184168		5
288		184196		4
288		184197		4
288		184225		4
288		184254		5
288		184288		4
288		184330		4
288		184338		3
288		184349		3
288		184373		4
288		184393		5
288		184409		3
288		184465		5
288		184514		4
288		184540		5
288		184579		5
288		184592		4
288		184630		4
288		184667		3
288		184692		5
288		184698		3
288		184745		3
288		184797		4
288		184831		4
288		184878		5
288		184889		4
288		184961		4
288		184980		4
288		185022		4
288		185055		3
288		185070		5
288		185123		3
288		185159		4
288		185172		5
288		185227		4
288		185261		4
288		185297		3
288		185322		3
288		185339		3
288		185358		3
288		185381		4
288		185398		4
288		185446		3
289		187742		3
289		187785		4
289		187839		4
289		187880		4
289		187900		3
289		187952		4
289		188000		3
289		188027		4
289		188048		4
289		188062		4
289		188076		5
289		188094		4
289		188147		3
289		188168		4
289		188169		5
289		188179		5
289		188186		5
289		188199		3
289		188243		3
289		188281		3
289		188303		4
289		188328		4
289		188366		5
289		188415		3
289		188425		4
289		188489		4
289		188558		3
289		188561		5
289		188602		5
289		188628		5
289		188639		5
289		188669		3
289		188713		4
289		188743		4
289		188763		4
289		188793		3
289		188851		3
289		188873		3
289		188912		3
289		188940		4
289		188974		4
289		188992		3
289		189037		4
289		189089		3
289		189098		4
289		189100		4
289		189114		4
289		189137		3
289		189162		4
289		189185		4
289		189202		4
289		189207		5
289		189214		5
289		189245		5
289		189285		3
289		189309		4
289		189361		5
289		189398		4
289		189419		4
289		189447		4
289		189495		4
289		189527		4
289		189567		4
289		189598		3
289		189661		3
289		189688		5
289		189710		3
289		189728		5
289		189755		3
289		189799		5
289		189806		5
289		189862		3
289		189900		3
289		189934		3
289		189957		3
289		190007		4
289		190019		3
289		190022		3
289		190081		5
289		190092		5
289		190159		4
289		190184		4
289		190227		3
289		190245		5
289		190269		4
289		190289		5
289		190328		4
289		190365		3
289		190409		4
289		190422		3
289		190464		5
289		190474		4
289		190488		5
289		190521		4
289		190551		3
289		190585		3
289		190597		5
289		190638		3
289		190658		3
289		190694		3
289		190727		4
289		190739		3
289		190750		5
289		190778		3
289		190791		4
290		173455		3
290		173502		3
290		173543		3
290		173594		3
290		173601		3
290		173618		3
290		173671		3
290		173691		4
290		173702		4
290		173719		5
290		173751		4
290		173812		4
290		173864		4
290		173915		3
290		173927		4
290		173944		4
290		173978		4
290		174038		4
290		174068		3
290		174124		5
290		174161		4
290		174219		4
290		174254		5
290		174296		5
290		174336		3
290		174359		5
290		174372		3
290		174445		3
290		174492		3
290		174511		4
290		174524		5
290		174541		3
290		174556		4
290		174568		3
290		174620		5
290		174643		4
290		174669		3
290		174702		4
290		174729		3
290		174738		3
290		174739		3
290		174764		4
290		174821		4
290		174870		3
290		174931		3
290		174962		5
290		175011		4
290		175065		5
290		175073		5
290		175090		3
290		175121		4
290		175158		3
290		175191		3
290		175213		4
290		175229		3
290		175247		5
290		175251		3
290		175253		4
290		175308		4
290		175351		4
290		175403		3
290		175416		4
290		175433		4
290		175491		4
290		175538		5
290		175563		3
290		175571		4
290		175619		4
290		175685		3
290		175729		4
290		175735		5
290		175780		3
290		175805		3
290		175821		4
290		175839		3
290		175841		5
290		175882		3
290		175912		3
290		175946		5
290		175954		4
290		175974		5
291		202048		4
291		202061		4
291		202075		4
291		202089		3
291		202095		4
291		202124		4
291		202152		5
291		202179		3
291		202202		3
291		202258		3
291		202301		4
291		202312		3
291		202350		4
291		202358		5
291		202364		5
291		202422		5
291		202461		4
291		202476		4
291		202538		4
291		202594		4
291		202599		3
291		202645		3
291		202694		5
291		202696		5
291		202711		3
291		202721		4
291		202730		5
291		202754		3
291		202775		3
291		202782		3
291		202808		5
291		202832		5
291		202870		4
291		202931		3
291		202971		5
291		203046		4
291		203077		3
291		203125		3
291		203169		5
291		203202		3
291		203253		4
291		203291		4
291		203297		3
291		203300		4
291		203361		5
291		203370		3
291		203386		3
291		203446		5
291		203518		4
291		203534		3
291		203550		4
291		203565		3
291		203574		3
291		203592		3
291		203605		3
291		203655		3
291		203699		3
291		203735		4
291		203772		4
291		203789		3
291		203819		5
291		203862		4
291		203900		4
291		203951		4
291		203967		4
291		204028		4
291		204082		3
291		204160		3
291		204232		3
291		204251		4
291		204306		3
291		204336		4
291		204376		4
291		204430		4
291		204464		4
291		204482		4
292		189217		4
292		189245		4
292		189277		4
292		189290		3
292		189307		3
292		189335		5
292		189361		3
292		189375		5
292		189419		3
292		189464		5
292		189504		4
292		189544		3
292		189598		3
292		189644		3
292		189680		3
292		189701		4
292		189728		4
292		189755		5
292		189782		3
292		189799		4
292		189812		4
292		189827		5
292		189862		5
292		189884		4
292		189934		5
292		189957		4
292		190022		3
292		190035		4
292		190051		4
292		190092		5
292		190143		3
292		190172		3
292		190181		3
292		190227		3
292		190262		4
292		190269		4
292		190310		3
292		190365		4
292		190413		3
292		190437		5
292		190464		4
292		190516		4
292		190552		4
292		190589		4
292		190637		3
292		190648		4
292		190687		3
292		190694		4
292		190730		3
292		190739		4
292		190750		4
292		190769		4
292		190791		4
292		190843		3
292		190903		5
292		190914		3
292		190946		5
292		190955		5
292		190995		4
292		191006		4
292		191026		5
292		191086		4
292		191123		3
292		191125		3
292		191159		4
292		191229		4
292		191245		5
292		191277		3
292		191296		4
292		191317		4
292		191346		4
292		191358		5
292		191396		5
292		191448		3
292		191462		3
292		191526		5
292		191576		4
292		191577		5
292		191605		3
292		191662		5
292		191697		3
292		191712		4
292		191731		4
292		191774		5
292		191830		5
292		191876		3
292		191900		5
292		191929		3
292		191948		3
292		191958		3
292		191963		5
292		192000		5
292		192045		4
292		192090		3
292		192108		3
292		192149		3
292		192200		4
292		192236		3
292		192266		5
292		192290		3
292		192307		3
292		192342		5
292		192360		3
292		192425		3
292		192442		4
292		192500		4
292		192551		3
292		192592		4
292		192633		3
293		178594		5
293		178604		4
293		178651		4
293		178695		3
293		178743		5
293		178753		3
293		178785		4
293		178837		4
293		178894		5
293		178937		5
293		178975		4
293		179016		3
293		179045		5
293		179104		5
293		179148		4
293		179155		4
293		179210		3
293		179230		3
293		179262		5
293		179303		4
293		179348		4
293		179407		5
293		179438		4
294		197795		4
294		197854		3
294		197898		3
294		197919		3
294		197926		4
294		197943		4
294		197988		5
294		198039		3
294		198060		5
294		198097		3
294		198153		3
294		198204		4
294		198231		4
294		198239		5
294		198269		4
294		198288		5
294		198309		5
294		198348		4
294		198385		4
294		198417		3
294		198482		4
294		198533		3
294		198548		3
294		198563		5
294		198574		3
294		198637		4
294		198654		4
294		198675		4
294		198688		4
294		198717		4
294		198762		4
294		198792		4
294		198845		5
294		198911		3
294		198965		4
294		198988		4
294		199021		5
294		199075		3
294		199137		3
294		199147		4
294		199170		3
294		199186		4
294		199230		4
294		199265		3
294		199308		3
294		199350		3
294		199373		4
294		199414		4
294		199442		3
294		199453		4
294		199498		4
294		199501		4
294		199510		3
294		199537		3
294		199595		5
294		199633		3
294		199638		5
294		199699		4
294		199716		4
294		199757		3
294		199774		4
294		199808		4
294		199856		4
294		199878		4
294		199904		5
294		199920		4
294		199925		4
294		199941		4
294		199986		5
294		200029		3
294		200049		5
294		200067		3
294		200086		3
294		200095		4
294		200135		4
294		200164		4
294		200199		5
294		200218		3
294		200238		5
294		200277		5
294		200334		4
294		200353		3
294		200408		4
294		200448		5
294		200466		4
294		200510		4
294		200549		3
294		200604		3
294		200608		4
294		200654		4
294		200673		3
294		200700		3
294		200753		4
294		200790		3
294		200804		4
294		200815		4
294		200860		3
294		200897		3
294		200939		5
294		200988		3
295		203735		3
295		203749		4
295		203761		3
295		203787		4
295		203793		3
295		203832		5
295		203862		4
295		203913		3
295		203951		3
295		203985		3
295		203997		4
295		204015		5
295		204045		4
295		204100		3
295		204160		3
295		204207		3
295		204286		3
295		204318		4
295		204356		4
295		204376		5
295		204404		4
295		204437		4
295		204464		4
295		204482		3
295		204534		5
295		204573		4
295		204594		3
295		167844		4
295		167868		4
295		167882		3
295		167898		4
295		167923		4
295		167968		3
295		167990		4
296		180847		3
296		180858		4
296		180886		3
296		180951		4
296		181022		4
296		181043		4
296		181064		5
296		181094		4
296		181139		4
296		181181		4
296		181217		4
296		181234		4
296		181261		4
296		181269		4
296		181299		4
296		181337		4
296		181347		3
296		181384		3
296		181403		4
296		181407		4
296		181423		4
296		181443		5
296		181504		3
296		181554		5
296		181571		5
296		181609		3
296		181638		3
296		181655		3
296		181661		4
296		181677		4
296		181699		4
296		181744		3
296		181796		3
296		181836		5
296		181845		3
296		181887		3
296		181941		4
296		181965		5
296		182011		4
296		182021		3
296		182041		4
296		182042		5
296		182088		5
296		182119		3
296		182165		4
296		182212		5
296		182236		5
296		182288		4
296		182356		3
296		182374		4
296		182409		5
296		182475		3
296		182547		4
296		182571		5
296		182642		3
296		182685		4
296		182704		4
296		182720		5
296		182756		5
296		182804		5
296		182850		4
296		182888		4
296		182933		4
296		182966		4
296		183007		4
296		183040		5
296		183049		3
296		183060		4
296		183062		4
296		183127		3
296		183134		3
296		183160		4
296		183172		4
296		183188		3
296		183229		4
296		183265		4
296		183282		5
296		183327		4
297		169908		3
297		169925		3
297		169958		4
297		169984		4
297		170029		4
297		170064		3
297		170096		3
297		170153		3
297		170169		3
297		170189		4
297		170213		3
297		170236		4
297		170277		4
297		170318		3
297		170327		5
297		170343		5
297		170372		4
297		170402		4
297		170438		3
297		170476		3
297		170496		5
297		170529		4
297		170564		3
297		170593		5
297		170613		4
297		170656		4
297		170686		5
297		170722		3
297		170738		5
297		170764		3
297		170793		4
297		170794		3
297		170856		5
297		170898		3
297		170902		4
297		170907		3
297		170946		3
297		170977		3
297		171057		4
297		171085		4
297		171101		3
297		171103		3
297		171122		3
297		171157		4
297		171220		3
297		171274		4
297		171280		5
297		171288		3
297		171304		5
297		171335		4
297		171362		3
297		171403		3
297		171460		4
297		171474		4
297		171516		4
297		171601		3
297		171648		3
297		171660		5
297		171687		4
297		171707		4
297		171743		3
297		171769		3
297		171790		5
297		171801		4
297		171847		3
297		171878		5
297		171935		4
297		171953		3
297		171954		4
297		172003		3
297		172044		3
297		172079		3
297		172099		4
297		172108		4
297		172150		3
297		172173		3
297		172184		5
297		172240		4
297		172283		5
297		172345		3
297		172387		3
297		172424		4
297		172486		4
297		172492		3
297		172495		5
297		172519		3
297		172525		3
297		172533		3
297		172556		3
297		172576		3
297		172600		4
297		172630		4
297		172674		5
297		172710		3
297		172742		4
297		172744		4
297		172797		4
297		172837		4
297		172882		3
297		172884		5
297		172916		3
297		172963		4
297		172991		4
297		172993		3
297		173042		4
297		173072		3
297		173115		3
297		173184		3
297		173210		3
297		173244		5
297		173271		4
297		173353		4
297		173372		5
297		173409		4
298		194733		4
298		194773		4
298		194827		4
298		194851		3
298		194929		4
298		194933		4
298		194986		3
298		194999		3
298		195042		5
298		195092		5
298		195146		5
298		195214		5
298		195248		5
298		195257		3
298		195297		3
298		195317		5
298		195337		4
298		195349		5
298		195377		3
298		195405		3
298		195431		3
298		195448		4
298		195466		4
298		195478		5
298		195510		3
298		195553		4
298		195608		4
298		195656		3
298		195664		3
298		195721		5
298		195723		5
298		195742		4
298		195816		3
298		195845		3
298		195916		3
298		195942		4
298		195996		3
298		196005		5
298		196072		4
298		196108		5
298		196116		5
298		196124		4
298		196135		3
298		196169		5
298		196187		4
298		196237		5
298		196257		3
298		196276		3
299		185297		5
299		185339		5
299		185353		3
299		185391		4
299		185398		5
299		185446		3
299		185455		4
299		185508		3
299		185535		4
299		185589		4
299		185607		3
299		185612		4
299		185636		5
299		185643		4
299		185677		3
299		185720		3
299		185724		3
299		185763		4
299		185786		3
299		185789		4
299		185847		5
299		185900		3
299		185940		5
299		185959		5
299		185997		5
299		186028		3
299		186063		4
299		186091		4
299		186162		4
299		186199		3
299		186265		4
299		186305		3
299		186344		3
299		186392		4
299		186416		4
299		186480		3
299		186498		4
299		186520		4
299		186561		5
299		186614		3
299		186639		5
299		186669		4
299		186712		4
299		186716		3
299		186783		3
299		186808		4
299		186825		4
299		186866		4
299		186869		3
299		186906		3
299		186922		4
299		186985		5
299		187009		4
299		187046		5
299		187068		3
299		187104		4
299		187157		4
299		187207		3
299		187233		4
299		187302		4
299		187321		3
299		187359		4
299		187402		3
299		187404		5
299		187433		3
299		187480		3
299		187530		5
299		187579		5
299		187620		3
299		187646		4
299		187706		4
299		187721		4
299		187742		4
299		187757		3
299		187803		3
299		187820		3
299		187860		5
299		187864		4
299		187908		3
299		187981		3
299		188000		4
299		188016		4
299		188027		4
299		188049		3
299		188069		4
299		188114		4
299		188147		4
299		188168		3
299		188199		5
299		188243		4
299		188247		5
299		188296		4
299		188328		3
299		188365		3
299		188378		3
299		188422		5
299		188442		4
299		188476		4
299		188536		3
299		188561		3
299		188562		3
299		188608		3
299		188655		5
299		188686		4
299		188693		4
300		180683		3
300		180737		3
300		180787		4
300		180829		4
300		180847		5
300		180858		3
300		180872		4
300		180936		3
300		180951		5
300		180965		3
300		181022		3
300		181030		3
300		181064		4
300		181076		3
300		181127		4
300		181139		4
300		181157		4
300		181202		5
300		181252		3
300		181269		5
300		181289		4
300		181337		3
300		181403		3
300		181434		4
300		181478		4
300		181516		5
300		181554		3
300		181562		4
300		181563		4
300		181635		3
300		181655		5
300		181699		3
300		181761		4
300		181766		3
300		181784		4
300		181807		3
300		181845		4
300		181877		5
300		181906		4
300		181920		3
300		181947		3
300		181986		3
300		182036		5
300		182054		3
300		182076		5
300		182104		3
300		182144		3
300		182148		3
300		182165		4
300		182212		5
300		182227		4
300		182268		3
300		182280		4
300		182288		3
300		182324		3
300		182356		3
301		203534		3
301		203565		3
301		203623		4
301		203655		5
301		203728		5
301		203730		4
301		203735		4
301		203772		3
301		203793		5
301		203832		3
301		203862		4
301		203913		3
301		203967		3
301		204015		5
301		204028		5
301		204045		3
301		204124		4
301		204207		4
301		204270		4
301		204318		3
301		204376		4
301		204421		5
301		204455		3
301		204464		5
301		204471		5
301		204497		3
301		204553		3
301		204573		4
301		167833		4
301		167853		3
301		167882		3
301		167909		4
301		167975		3
301		168007		5
301		168040		3
301		168077		3
301		168131		3
301		168163		4
301		168194		4
301		168197		5
301		168241		3
301		168275		4
301		168289		3
301		168305		3
301		168317		3
301		168347		4
301		168366		4
301		168412		3
301		168443		3
301		168470		4
301		168482		4
301		168496		4
301		168503		3
301		168528		3
301		168548		3
301		168566		4
301		168603		5
301		168610		4
301		168623		3
301		168662		4
301		168691		5
301		168702		5
301		168751		4
301		168794		3
301		168858		3
301		168893		4
301		168913		5
301		168934		3
301		168979		3
302		196359		3
302		196360		4
302		196370		4
302		196424		3
302		196464		4
302		196470		5
302		196526		3
302		196531		5
302		196545		3
302		196578		3
302		196583		4
302		196597		3
302		196614		4
302		196657		4
302		196682		3
302		196698		5
302		196750		3
302		196781		3
302		196802		4
302		196858		3
302		196879		3
302		196926		3
302		196978		3
302		196980		5
302		196989		3
302		196994		4
302		197030		3
302		197060		3
302		197080		5
302		197136		4
302		197147		4
302		197175		4
302		197240		5
302		197271		5
302		197273		5
302		197317		4
302		197352		5
302		197407		4
302		197444		4
302		197483		3
302		197558		3
302		197624		4
302		197660		4
302		197666		4
302		197725		4
303		172274		4
303		172283		3
303		172325		3
303		172387		3
303		172449		4
303		172492		3
303		172495		5
303		172525		4
303		172576		4
303		172601		3
303		172655		4
303		172681		3
303		172685		3
303		172698		5
303		172742		3
303		172797		3
303		172849		4
303		172883		5
303		172932		5
303		172987		3
303		172991		4
303		173027		3
303		173054		4
303		173105		4
303		173116		5
303		173184		5
303		173236		4
303		173288		3
303		173340		5
303		173409		3
303		173421		5
303		173465		3
303		173493		5
303		173527		3
303		173543		5
303		173561		4
303		173576		3
303		173618		4
303		173652		4
303		173702		5
303		173729		5
303		173762		4
303		173795		4
303		173850		4
303		173877		4
303		173944		3
303		173996		5
303		174058		3
303		174068		3
303		174104		4
303		174161		3
303		174187		4
303		174222		5
303		174247		4
303		174271		4
303		174332		3
303		174359		4
303		174425		3
303		174427		3
303		174491		3
303		174522		5
303		174523		4
303		174568		4
303		174593		4
303		174613		4
303		174663		3
303		174693		5
303		174720		4
303		174729		4
303		174764		4
303		174821		3
303		174870		3
303		174931		5
303		174962		3
303		174982		3
303		175030		5
303		175047		3
303		175090		4
303		175124		3
303		175146		3
303		175158		5
303		175213		3
303		175247		4
303		175274		3
303		175310		4
303		175337		5
303		175351		3
303		175364		4
303		175401		4
303		175455		3
303		175491		4
303		175535		4
303		175538		3
303		175583		4
303		175584		4
304		184943		5
304		184980		4
304		185010		4
304		185038		4
304		185062		4
304		185100		4
304		185123		3
304		185138		4
304		185139		3
304		185148		3
304		185172		5
304		185184		4
304		185198		4
304		185250		3
304		185261		4
304		185297		4
304		185346		5
304		185358		3
304		185372		3
304		185381		4
304		185391		3
304		185440		3
304		185473		3
304		185510		4
304		185535		5
304		185561		5
304		185607		4
304		185612		3
304		185636		4
304		185662		3
304		185699		4
304		185718		4
304		185743		4
304		185763		4
304		185789		3
304		185841		3
304		185886		3
304		185906		3
304		185920		5
304		185978		3
304		185997		3
304		186048		5
304		186063		5
304		186079		3
304		186110		4
304		186179		4
304		186259		4
304		186282		4
304		186290		3
304		186344		3
304		186410		5
304		186416		3
304		186498		3
304		186538		3
304		186552		4
304		186596		4
304		186614		3
304		186639		3
304		186669		3
304		186681		5
304		186694		4
304		186755		4
304		186764		3
304		186793		3
304		186808		5
304		186825		4
304		186841		4
304		186859		4
304		186866		3
304		186902		4
304		186933		3
304		186974		3
304		187009		4
304		187040		4
304		187047		3
304		187068		5
304		187093		4
304		187116		5
304		187169		5
304		187207		3
304		187220		3
304		187270		4
304		187286		3
304		187359		5
304		187402		3
304		187432		4
304		187436		5
304		187442		3
304		187493		4
304		187513		5
304		187549		4
304		187579		4
304		187582		4
304		187628		3
304		187657		4
304		187686		4
304		187735		4
304		187785		3
304		187820		3
304		187864		4
304		187880		4
304		187952		3
304		188000		4
304		188036		3
304		188053		3
