CourseID	StudentID	Grade

323		111565		4
323		115823		5
323		118825		3
323		124690		4
323		109071		4
323		127689		3
323		102497		3
323		127737		3
323		130304		4
323		114575		4
323		102648		4
323		106682		3
323		117061		3
323		130744		3
323		127778		3
323		111308		3
323		107476		4
323		106874		3
323		109038		3
323		129639		3
323		126874		4
323		118470		3
323		128781		4
323		109700		5
323		129333		5
323		113787		3
323		129246		3
323		123559		3
323		103532		4
323		104019		4
323		131571		3
323		121877		5
323		115449		5
323		124322		3
323		119013		4
323		121713		3
323		121651		4
323		107936		4
323		117264		4
323		107486		5
323		125776		4
323		103089		3
323		110463		3
323		111206		4
323		101871		5
323		105180		5
323		127630		4
323		113347		3
323		122678		3
323		110082		5
323		132821		4
323		105966		3
323		105330		4
323		127358		4
324		122675		3
324		112840		5
324		116369		3
324		104512		5
324		125632		4
324		134151		4
324		131933		5
324		125986		5
324		123628		5
324		132266		3
324		126028		3
324		123380		4
324		118266		4
324		117852		3
324		134755		3
324		128466		5
324		133392		3
324		101558		5
324		120282		5
324		102720		4
324		114270		5
324		127347		3
324		131447		3
324		113211		3
324		103340		4
324		122964		3
324		111488		4
324		105927		4
324		119290		3
324		112459		3
324		103570		3
324		107573		5
324		133086		3
324		115568		4
324		122283		3
324		126743		3
324		110396		4
324		119361		4
324		124628		3
324		126456		4
324		118790		4
324		119775		5
324		126762		3
324		119839		3
324		128947		5
324		131938		3
324		109708		4
324		118184		3
324		120992		5
324		101125		4
324		133541		4
324		126053		3
324		127725		4
324		107592		3
324		109359		5
324		107249		4
324		132340		4
324		114989		3
324		133183		4
324		120480		3
324		131197		4
324		125000		4
324		129523		4
324		116882		4
324		125383		3
324		100957		5
324		101320		5
324		124188		3
324		130812		3
324		121252		3
324		126464		4
324		109927		3
324		100468		4
324		109699		4
324		129250		4
324		107842		5
324		123423		3
324		109239		3
324		128528		3
324		104122		3
324		125851		3
324		100486		4
324		119423		4
324		101960		4
324		132352		5
324		115911		4
324		104717		4
324		126240		4
324		134681		3
324		125257		5
324		128424		4
324		133344		3
324		116451		4
324		122782		4
324		127544		3
324		101069		4
324		112080		3
324		116059		3
324		106028		4
324		125091		3
324		104388		4
324		129263		5
324		124264		5
324		133409		4
324		118881		4
324		107362		5
324		115550		3
324		106662		4
324		129459		5
324		107278		4
324		109337		3
324		112469		3
324		132229		4
324		125804		5
324		104949		4
324		102387		3
324		128772		5
324		114601		5
324		125200		3
324		131246		3
324		103978		4
324		114863		3
324		118898		3
324		120654		5
324		118905		5
324		129667		4
324		100257		4
324		124387		5
324		127696		4
324		109157		5
324		102877		3
324		127203		3
324		104816		3
324		115312		3
324		130878		4
324		125944		3
324		117676		5
324		101914		3
324		105030		3
324		100374		3
324		112845		4
324		104832		3
324		103546		4
324		109811		4
324		129310		5
324		104518		3
324		106006		4
324		118334		3
324		126011		3
324		118038		4
324		108666		3
324		108117		3
324		108513		5
324		102392		4
324		102462		3
324		108357		3
324		127688		3
324		118850		4
324		128748		4
324		125922		4
324		108043		3
324		105274		5
324		109068		5
324		119923		5
324		108751		4
324		133119		4
324		127629		4
324		108371		3
324		101361		5
324		131405		3
324		101001		4
324		130972		4
324		107181		3
324		117982		5
324		122150		4
324		107241		5
324		105375		3
324		107715		3
324		113314		5
324		126539		4
324		134141		4
324		101362		3
324		101965		3
324		127772		4
324		124047		3
324		131782		4
324		111000		3
324		128235		4
324		101654		3
324		130009		3
324		130601		3
324		112939		4
324		127264		3
324		134627		5
324		131203		3
324		115549		4
324		130543		3
324		132707		4
324		122633		5
324		129962		4
324		116577		3
324		108018		5
324		123126		5
324		109077		3
324		115005		4
324		121766		3
324		115025		3
325		101062		3
325		115824		5
325		132912		4
325		104573		4
325		102732		3
325		116222		3
325		133949		3
325		111049		4
325		105592		4
325		114813		4
325		127279		4
325		128090		4
325		130816		5
325		103133		4
325		125533		3
325		101781		3
325		117200		4
325		134332		4
325		130976		5
325		130611		3
325		127327		3
325		107397		3
325		119210		3
325		129992		3
325		108781		3
325		119719		4
325		122896		4
325		126479		3
325		132117		3
325		116098		4
325		121570		4
325		119238		4
325		122157		4
325		125276		4
325		123176		4
325		103807		3
325		118711		3
325		111521		4
325		100334		3
325		103959		4
325		111301		4
325		114221		3
325		118640		3
325		104424		5
325		128598		5
325		120367		5
325		103982		5
325		111975		5
325		133309		4
325		112265		5
325		127750		3
325		129238		4
325		100005		4
325		103835		3
325		130583		4
325		132007		4
325		116293		5
325		121825		4
325		100157		5
325		122355		4
325		117916		5
325		123404		3
325		114152		4
325		117222		5
325		109657		4
325		120358		4
325		114498		3
325		116229		5
325		113486		3
325		131764		4
325		100375		3
325		113929		4
325		121493		5
325		132605		3
325		100294		5
325		103474		3
325		103989		3
325		103547		4
325		132216		5
325		131311		4
325		128662		5
325		134252		4
325		133611		4
325		101217		4
325		103792		3
325		116325		5
325		128146		4
325		105625		3
325		133565		3
325		129135		3
325		116852		5
325		119347		5
325		122192		4
325		100199		5
325		102190		3
325		128129		3
325		117053		4
325		129504		4
325		117262		4
325		130637		4
325		103643		4
325		128983		3
325		112667		4
325		103836		3
325		107870		4
325		129475		3
325		122843		3
325		105011		5
325		120130		5
325		125695		4
325		106435		4
325		122702		4
325		120106		4
325		123283		4
325		132676		4
325		121715		5
325		115702		4
325		104820		4
325		114689		4
325		124918		5
325		109053		3
325		119919		4
325		108820		3
325		115491		3
325		123230		4
325		130761		5
325		107450		4
325		112136		5
325		107253		3
325		128018		4
325		106271		4
325		119534		4
325		100551		3
325		116943		3
325		124708		5
325		120600		3
325		123013		4
325		106189		5
325		122058		3
325		104502		4
325		122852		4
325		101236		4
325		104756		3
325		123039		4
325		130541		4
325		130806		5
325		129458		3
325		104769		4
325		123451		4
325		126309		4
325		100503		3
325		128489		3
325		130794		4
325		128218		5
325		119864		4
325		122911		3
325		134819		5
325		126347		3
325		132163		4
325		101816		3
325		131789		4
325		125708		3
325		132459		5
325		110131		4
325		130435		4
325		119879		3
325		123348		4
325		131787		3
325		122694		5
325		107724		3
325		104925		3
325		126027		3
325		122073		4
325		125728		3
325		130374		3
325		101138		4
325		104897		4
325		115388		3
325		109303		4
325		120209		3
325		101327		3
325		118205		3
325		101492		3
325		118515		3
325		130643		4
325		112158		3
325		131636		3
325		104686		5
325		123486		4
325		133216		3
325		127667		4
325		100981		4
325		103952		4
325		107408		4
325		102599		5
325		126631		4
325		108757		3
325		111844		5
325		111531		4
325		104662		5
325		103473		4
325		111604		3
325		132370		3
325		134970		4
325		100770		3
325		122149		3
325		104841		3
325		112214		4
325		104998		4
325		115612		3
325		128961		3
325		112681		4
325		115587		3
325		118726		5
325		125103		3
325		110912		3
325		104892		5
325		130282		4
325		107523		4
325		132756		3
325		113934		4
325		128108		5
325		114624		4
325		103817		5
325		104511		3
325		129839		5
325		109003		3
325		110180		4
325		129271		4
325		130058		5
325		107100		5
325		125674		3
325		129803		3
325		128910		5
325		101329		3
325		121385		4
325		118434		5
325		119033		4
325		107418		3
325		127298		4
325		108075		4
325		119309		4
325		119801		4
325		120173		4
325		126863		3
325		106589		5
325		110010		5
325		100286		4
325		134509		4
325		112252		3
325		101519		3
325		111657		3
325		119704		5
325		118614		5
325		102443		4
325		120533		3
325		111931		4
325		100457		4
325		118834		3
325		113596		3
325		120234		3
325		121164		3
325		108702		5
325		122505		4
325		106704		3
325		109993		4
325		130168		5
325		125956		5
325		118583		3
325		124196		5
325		123619		3
325		114123		4
325		107991		4
325		132885		4
325		113886		4
325		125127		5
325		126291		3
325		114985		4
325		117812		3
325		104576		4
325		108106		5
325		128434		4
325		103335		3
325		120621		3
325		129711		3
325		127233		4
325		119557		4
325		121477		4
325		129029		4
325		130204		3
325		120625		4
325		123802		5
325		123055		3
325		130826		3
325		128622		5
325		116286		4
325		114453		5
325		101795		3
325		129561		4
325		111126		3
325		123437		4
325		125268		5
325		133796		4
325		109941		3
325		112391		4
325		101928		4
325		122965		5
325		128301		5
325		113696		3
325		130858		3
325		134428		3
325		104169		3
325		112614		5
325		114810		3
325		128494		3
325		104395		4
325		120211		4
325		130760		4
325		128270		4
325		126265		4
325		129350		4
325		128016		3
325		108686		3
325		121140		3
325		115180		4
325		104995		3
325		124770		3
325		124574		4
325		128481		4
325		105825		4
325		118463		4
325		119301		4
325		101994		4
325		131709		4
325		106127		4
325		106040		4
325		110344		3
325		130059		3
325		111313		4
325		126624		3
325		110688		3
325		114023		5
325		129737		4
325		124725		4
325		112765		3
325		117446		5
325		117767		5
325		117279		5
325		106210		3
325		115884		3
325		106757		4
325		105167		5
325		122966		3
325		118080		4
325		131610		5
325		101561		3
325		106304		4
325		113137		4
325		125795		4
325		128028		5
325		116896		3
325		123703		5
325		123872		3
325		126890		3
325		107494		3
325		107414		4
325		128251		4
325		124605		4
325		112550		3
325		120289		5
325		105567		4
325		118968		3
325		109537		5
325		107570		3
325		129234		3
325		105870		4
325		129053		3
325		107108		5
325		116779		3
325		124182		3
325		123273		5
325		119380		4
325		103126		3
325		104992		4
325		121436		3
325		120975		4
325		122314		5
325		101564		4
325		106321		5
325		127568		4
325		113942		3
325		113204		3
325		108024		4
325		122984		4
325		129132		4
325		101606		4
325		111093		3
325		115572		5
325		110223		5
325		130047		3
325		116284		3
325		121375		4
325		127086		4
325		120807		4
325		119348		4
325		108691		3
325		119814		4
325		109755		5
325		115950		4
325		104565		3
325		111956		3
325		134501		5
325		118675		5
325		128321		5
325		123981		5
325		110049		3
325		103829		4
325		107171		3
325		127064		3
325		113176		5
325		109633		3
325		128629		3
325		131985		3
325		133037		4
325		111029		4
325		111959		3
325		119576		4
325		104412		4
325		121304		4
325		110254		3
325		122494		3
325		127777		5
325		111763		4
325		106263		4
325		117167		4
325		132695		4
325		110074		5
325		103529		3
325		124112		4
325		127118		4
325		133292		3
325		128363		5
325		122580		3
325		131736		3
325		126152		3
325		125223		4
325		131384		4
325		117417		5
325		101303		4
325		107038		5
325		130813		3
325		123269		5
325		111503		3
325		130901		3
325		120286		3
325		132458		4
325		132662		5
325		111938		3
325		114590		4
325		100255		3
325		102133		5
325		122920		3
325		122827		4
325		100866		3
325		120125		4
325		129376		5
325		100591		5
325		106373		3
325		111159		3
325		102242		5
325		112211		4
325		130430		4
325		132408		3
325		117605		4
325		128029		5
326		132724		4
326		101657		5
326		101535		4
326		131685		3
326		124406		3
326		101739		5
326		125578		3
326		120133		4
326		103655		3
326		128288		3
326		113274		3
326		115594		4
326		104971		3
326		117479		4
326		125577		5
326		134615		5
326		130257		4
326		122907		3
326		103502		3
326		104369		4
326		126848		4
326		113997		4
326		105428		3
326		118816		4
326		126962		4
326		100354		5
326		117876		4
326		116754		4
326		105156		3
326		101038		3
326		125075		4
326		121898		3
326		103718		3
326		113947		5
326		101898		3
326		132971		5
326		117402		5
326		114987		4
326		123128		5
326		128817		4
326		131247		3
326		116305		4
326		119586		5
326		106665		3
326		125478		3
326		124927		4
326		119433		4
326		130092		5
326		122311		5
326		123795		3
326		110855		4
326		134082		5
326		118957		4
326		108835		3
326		122300		4
326		119514		5
326		126980		3
326		132417		3
326		104528		3
326		120544		3
326		107344		3
326		107738		3
326		127156		4
326		120474		4
326		133276		4
326		117577		5
326		100499		3
326		133704		4
326		125877		3
326		123887		5
326		107771		3
326		132403		3
326		110598		4
326		103651		4
326		112181		4
326		115062		3
326		115721		4
326		122989		5
326		102898		4
326		115538		4
326		115313		5
326		101401		4
326		119237		3
326		131460		3
326		124661		4
326		112799		3
326		115974		4
326		108520		4
326		119389		4
326		112592		4
326		123746		5
326		110435		3
326		101771		4
326		106513		4
326		100645		4
326		112259		5
326		114000		3
326		104205		3
326		114616		4
326		118367		3
326		115639		3
326		132611		3
326		101287		5
326		106389		3
326		115904		5
326		130361		5
326		112331		4
326		104799		3
326		115650		5
326		126004		4
326		121474		5
326		117444		4
326		116311		4
326		117299		5
326		125109		5
326		109735		3
326		112298		3
326		123252		4
326		119483		4
326		129358		4
326		100664		5
326		101177		3
326		130354		4
326		108474		3
326		106296		3
326		124286		3
326		130860		4
326		122263		3
326		116333		3
326		134247		4
326		120176		3
326		112397		3
326		129763		4
326		124090		3
326		115626		3
326		119773		3
326		108352		3
326		126505		3
326		116512		4
326		133906		3
326		133770		4
326		109722		4
326		112508		3
326		107978		4
326		115824		5
326		104000		3
326		117929		5
326		112749		3
326		102732		4
326		108829		4
326		118010		4
326		107277		3
326		111049		4
326		114869		4
326		106992		4
326		120514		4
326		123924		4
326		130816		4
326		130034		3
326		126735		4
326		101781		4
326		127714		3
326		133215		4
326		130976		4
326		127327		4
326		100739		5
326		119210		4
326		101409		3
326		120908		4
326		122936		3
326		109501		4
326		120555		4
326		122896		3
326		126479		4
326		116098		3
326		134072		5
326		119686		3
326		116485		3
326		125276		5
326		120582		4
326		103807		3
326		110384		3
326		133743		4
326		118955		4
326		124828		5
326		127916		3
326		109616		5
326		109089		5
326		111301		3
326		120893		4
326		118542		5
326		104424		4
326		134153		4
326		126790		4
326		107046		5
326		107835		5
326		121929		4
326		118729		4
326		127750		4
326		134912		3
326		103835		4
326		132007		4
326		114209		3
326		134294		4
326		122355		3
326		117916		3
326		126115		3
326		107028		3
326		117222		5
326		114498		3
326		113486		3
326		100375		4
326		131975		4
326		113929		4
326		109378		4
326		121396		3
326		100294		3
326		103474		3
326		130693		5
326		103547		3
326		132216		4
326		113510		4
326		133407		3
326		121682		3
326		120479		4
326		128739		4
326		107792		5
326		104090		5
326		105625		4
326		102187		3
326		112587		3
326		101977		3
326		116852		4
326		100387		3
326		100408		4
326		132426		5
326		112035		4
326		129411		3
326		105415		4
326		112515		3
326		117053		4
326		130888		4
326		129550		3
326		117262		4
326		130637		3
326		122511		5
326		118733		4
326		112667		4
326		103836		4
326		107870		4
326		129475		5
326		106459		4
326		122843		4
326		130116		3
326		121783		3
326		134217		4
326		120130		5
326		106435		3
326		122702		3
326		125797		4
326		118780		4
326		132676		3
326		118305		3
326		116134		4
326		124309		5
326		120325		5
326		121214		4
326		114689		3
326		113705		5
326		119454		3
326		111548		4
326		120114		4
326		119919		4
326		133121		4
326		128197		5
326		112712		4
326		105929		4
326		127807		3
326		107450		5
326		116584		5
326		107253		3
326		104370		3
326		119534		5
326		118526		3
326		121431		4
326		117457		3
326		129926		4
326		123727		3
326		121910		3
326		127332		4
326		106189		3
326		127296		5
326		122550		3
326		104411		4
326		128476		3
326		122852		4
326		117530		4
326		123039		3
326		105910		3
326		104334		3
326		121134		4
326		103395		5
326		114659		3
326		119127		4
326		126309		5
326		129394		4
326		132997		4
326		114049		4
326		113423		4
326		129378		3
326		122911		5
326		126347		5
326		115653		4
326		126475		4
326		116175		5
326		132459		5
326		127097		3
326		110131		4
326		130435		3
326		123348		3
326		105489		4
326		120253		3
326		102601		4
326		133371		5
326		123553		4
326		126027		3
326		104905		3
326		121622		4
326		130374		4
326		113139		3
326		108950		3
326		119179		4
326		118009		5
326		120209		3
326		134564		3
326		126306		4
326		130030		3
326		111722		3
326		129748		3
326		104446		5
326		109131		5
326		126845		3
326		134713		3
326		113190		4
326		127667		3
326		100981		4
326		133806		4
326		108757		4
326		107682		5
326		117790		5
326		104662		5
326		123093		5
326		103473		3
326		100139		4
326		129855		3
326		121965		4
326		134970		5
326		123418		4
326		104841		4
326		107404		3
326		112214		4
326		110202		4
326		134196		4
326		114336		4
326		128961		4
326		116687		4
326		118726		4
326		110912		3
326		130689		4
326		119475		3
326		132756		3
326		126956		5
326		114830		5
326		112579		4
326		114624		3
326		116202		3
326		112820		4
326		115886		5
326		120116		4
326		104309		5
326		112477		3
326		114527		5
326		103166		3
326		125674		4
326		127710		4
326		106698		4
326		121385		4
326		119904		5
326		119033		5
326		117660		3
326		129245		4
326		107418		5
326		108435		4
326		127298		3
326		118336		3
326		108075		3
326		115495		4
326		119801		4
326		105543		4
326		129487		3
326		130425		4
326		110010		3
326		125270		4
326		116795		5
326		134509		3
326		112155		3
326		129531		4
326		119704		3
326		102443		4
326		117497		4
326		111931		3
326		108740		3
326		128230		3
326		130042		5
326		127408		3
326		100810		3
326		105645		3
326		121164		5
326		100834		4
326		106704		4
326		118625		4
326		109993		4
326		116664		3
326		131488		5
326		111403		3
326		122518		3
326		120450		3
326		120485		5
326		111203		4
326		126207		5
326		110925		3
326		106957		4
326		112454		4
326		100873		4
326		131573		5
326		134423		3
326		103796		3
326		104576		4
326		107985		3
326		103335		4
326		132701		4
326		120621		4
326		127233		5
326		115972		5
326		109111		5
326		121477		3
326		123678		4
326		127507		5
326		130946		4
326		111781		4
326		106165		4
326		100705		3
326		123055		3
326		106254		5
326		107318		3
326		125740		4
326		105997		5
326		133107		4
326		119120		4
326		116604		4
326		123637		4
326		117271		5
326		133789		3
326		122965		4
326		131552		3
326		130858		4
326		117416		4
326		101712		3
326		130636		4
326		114810		4
326		118991		4
326		128042		3
326		120211		4
326		118977		5
326		127589		4
326		131101		4
326		128270		3
326		125390		3
326		105078		3
326		128016		4
326		105912		5
326		115392		5
326		122366		4
326		115180		4
326		122336		4
326		104995		4
326		124770		5
326		128481		4
326		105825		4
326		102028		3
326		106898		3
326		124613		4
326		110389		4
326		102547		4
326		116460		3
326		106040		3
326		121491		4
326		114447		4
326		111432		3
326		111313		3
326		106451		4
326		115111		4
326		100346		4
326		134914		5
326		130488		4
326		117767		5
326		125344		3
326		112789		4
326		120089		3
326		131437		5
326		106757		5
326		106854		4
326		119532		3
326		106709		4
326		111536		4
326		133622		4
326		114408		3
326		112780		4
326		112299		4
326		113354		3
326		116896		3
326		112117		4
326		103462		3
326		104178		5
326		131091		3
326		111863		4
326		115608		5
326		131512		3
326		122692		4
326		100053		4
326		102351		3
326		133761		5
326		118968		4
326		103464		4
326		120966		3
326		129234		3
326		129593		4
326		103856		4
326		100769		4
326		119648		3
326		123273		3
326		119380		3
326		104992		3
326		113649		4
326		110997		3
326		124637		4
326		125871		4
327		123814		3
327		129120		3
327		116935		3
327		110627		5
327		118372		5
327		125975		3
327		113570		4
327		127322		5
327		115684		3
327		100064		5
327		124630		3
327		123084		3
327		105540		3
327		100518		5
327		112704		4
327		113122		3
327		114135		3
327		119948		4
327		119659		3
327		119908		5
327		120124		4
327		104203		3
327		116126		3
327		116679		4
327		106847		4
327		104327		3
327		131881		4
327		123905		3
327		106449		3
327		121069		4
327		127285		5
327		123767		3
327		134899		5
327		123927		4
327		121367		4
327		126356		5
327		113337		4
327		112097		4
327		132804		3
327		102891		4
327		109087		4
327		110145		3
327		120670		3
327		120386		4
327		128846		4
327		123758		4
327		104979		3
327		114452		3
327		128099		3
327		104144		4
327		114787		4
327		131366		3
327		126364		3
327		110662		3
327		123316		3
327		122887		3
327		128997		4
327		130825		4
327		134889		3
327		113307		4
327		119099		4
327		105000		4
327		123490		4
327		115006		3
327		108823		5
327		124957		5
327		106488		5
327		114400		5
327		122172		5
327		117818		3
327		127939		4
327		104434		3
327		123160		4
327		102489		5
327		105684		4
327		118949		4
327		129970		4
327		128684		4
327		106413		3
327		132883		5
327		126112		4
327		134688		4
327		127249		4
327		130263		4
327		103191		5
327		115882		4
327		101687		5
327		122584		3
327		105148		5
327		112278		5
327		126209		5
327		126470		4
327		131479		4
327		127827		3
327		113218		3
327		109848		4
327		105426		4
327		133197		4
327		101120		4
327		105940		4
327		110852		5
327		115472		5
327		133088		3
327		109878		4
327		108738		5
327		125890		4
327		122980		4
327		101009		4
327		129668		3
327		108502		4
327		132358		3
327		114990		5
327		124273		4
327		108606		3
327		132832		5
327		129852		3
327		124958		3
327		131650		4
327		117894		3
327		119511		4
327		115427		4
327		104171		4
327		122285		3
327		119009		4
327		116920		3
327		122785		4
327		125722		3
327		125406		3
327		107837		5
327		104857		3
327		119121		4
327		115125		3
327		120254		3
327		117349		3
327		132740		3
327		122458		4
327		110604		4
327		112167		4
327		104959		5
327		106178		4
327		100690		5
327		129669		3
327		108535		5
327		108039		4
327		108273		5
327		106586		3
327		120527		5
327		130584		3
327		123169		3
327		100055		3
327		106340		4
327		122273		3
327		105828		4
327		102915		5
327		128743		3
327		120642		5
327		117259		4
327		104372		4
327		133544		5
327		122611		5
327		109171		4
327		100967		3
327		107087		3
327		130195		5
327		122884		3
327		130725		4
327		132610		4
327		122617		4
327		101008		3
327		104935		4
327		111729		4
327		106185		5
327		126269		5
327		110445		3
327		128291		3
327		128821		3
327		124704		4
327		112116		4
327		112599		5
327		106335		3
327		107640		5
327		134823		4
327		115533		5
327		115625		4
327		128551		3
327		100945		5
327		103071		3
327		105634		4
327		103297		3
327		103279		4
327		108069		3
327		106949		4
327		113995		4
327		106214		4
327		120145		3
327		116911		4
327		118773		5
327		132494		4
327		102779		4
327		127671		4
327		104224		3
327		128547		4
327		111984		5
327		118480		3
327		117232		5
327		122060		4
327		111632		3
327		132441		3
327		125918		4
327		118831		3
327		105611		3
327		107078		5
327		130975		4
327		105973		5
327		101139		3
327		121028		3
327		132226		5
327		114258		4
327		117523		4
327		104278		4
327		103584		3
327		114958		5
327		115753		3
327		102817		4
327		113699		3
327		131620		5
327		109198		5
327		128009		5
327		113831		3
327		118306		5
327		108514		4
327		111704		4
327		110174		3
327		120141		4
327		111936		5
327		112435		5
327		100657		4
327		104267		3
327		115165		4
327		121750		5
327		134938		5
327		129685		3
327		115048		3
327		131086		3
327		129682		3
327		118384		4
327		122674		4
327		117689		4
327		132090		3
327		121731		3
327		102363		4
327		106680		5
327		125645		5
327		111639		4
327		113386		3
327		129317		4
327		111310		3
327		134571		4
327		108771		4
327		131911		3
327		121525		3
327		116765		3
327		110281		3
327		106953		4
327		110367		4
327		100389		4
327		128380		4
327		119305		5
327		126129		3
327		125448		3
327		128909		5
327		101532		3
327		103899		4
327		132033		3
327		105916		3
327		127160		5
327		127390		4
327		124870		4
327		116947		5
327		132970		5
327		125782		3
327		119203		5
327		100629		4
327		122441		4
327		129030		4
327		112488		3
327		112889		4
327		124141		4
327		127581		4
327		115201		4
327		129210		3
327		108466		4
327		131750		4
327		104336		4
327		114570		5
327		111348		5
327		106131		3
327		124933		4
327		115966		4
327		103067		4
327		117150		3
327		123186		4
327		113833		4
327		134376		5
327		105947		4
327		103874		4
327		124845		4
327		120467		3
327		121840		5
327		128178		3
327		123065		4
327		106756		4
327		106301		3
327		121118		4
327		106099		3
327		101813		3
327		125662		4
327		109541		5
327		120147		3
327		109598		3
327		117542		4
327		111156		3
327		114128		5
327		131287		5
327		105352		4
327		105915		5
327		127182		3
327		118135		3
327		126195		4
327		132800		3
327		115193		4
327		130249		5
327		104997		3
327		133260		4
327		100073		3
327		109011		3
327		132376		5
327		121337		4
327		105987		3
327		116316		4
327		127627		5
327		134042		3
327		125350		3
327		119824		5
327		107176		3
327		110833		5
327		127077		4
327		120354		3
327		108219		3
327		115439		4
327		117672		3
327		116777		4
327		133308		3
327		102286		5
327		102709		5
327		133131		4
327		109649		4
327		130987		5
327		104247		3
327		121500		3
327		102913		4
327		114380		4
327		130751		4
327		133518		4
327		102194		3
327		124433		4
327		118286		4
327		129152		5
327		101881		4
327		111458		4
327		117431		4
327		118572		4
327		116102		4
327		126107		3
327		132958		3
327		130438		3
327		132018		4
327		109313		4
327		127209		3
327		103957		3
327		128370		3
327		118039		3
327		119471		4
327		118887		5
327		126705		5
327		116906		5
327		112554		5
327		132369		4
327		110694		4
327		131731		3
327		117798		5
327		111484		5
327		109710		3
327		105440		5
327		130589		5
327		101275		3
327		111702		5
327		113536		3
327		117764		4
327		119010		4
327		126313		4
327		105765		3
327		108923		5
327		115769		3
327		117784		4
327		111609		3
327		122894		4
327		110095		4
327		116178		3
327		134231		3
327		116014		3
327		112250		3
327		120317		4
327		114133		4
327		134761		4
327		108460		3
327		105590		3
327		134716		3
327		133477		4
327		104248		5
327		120117		4
327		118828		4
327		134381		4
327		122233		3
327		124520		5
327		128284		5
327		127852		3
327		132519		3
327		113687		4
327		122779		3
327		116441		5
327		134865		5
327		132724		5
327		101657		5
327		103653		3
327		121864		4
327		116477		4
327		131139		3
327		106021		3
327		122828		4
327		103655		3
327		114478		3
327		104971		3
327		125577		4
327		106739		4
327		122907		3
327		103502		3
327		102103		5
327		113997		5
327		105428		3
327		113150		4
327		132622		3
327		126962		4
327		107613		4
327		100354		3
327		107813		3
327		131354		4
327		116754		4
327		125075		4
327		128990		5
327		121898		4
327		103718		4
327		113987		3
327		113947		4
327		101898		3
327		132971		3
327		104626		3
327		132955		3
327		131730		3
327		129180		5
327		124823		5
327		126820		5
327		131247		5
327		116305		4
327		110312		3
327		125478		3
327		109332		4
327		124927		5
327		112877		5
327		102770		4
327		126095		3
327		123795		5
328		118651		3
328		123534		3
328		107124		4
328		117746		4
328		128677		3
328		128345		5
328		124856		4
328		104431		3
328		112480		3
328		114591		3
328		128376		4
328		119125		4
328		123204		3
328		132683		3
328		130308		3
328		134116		4
328		132348		3
328		107995		4
328		110466		3
328		126744		4
328		102530		3
328		109178		3
328		111803		3
328		103597		4
328		131415		3
328		101338		4
328		130676		3
328		134071		3
328		112095		5
328		122762		3
328		103437		4
328		120798		4
328		108442		3
328		118645		5
328		113091		5
328		104594		3
328		102963		3
328		118428		4
328		131768		5
328		110498		4
328		107548		4
328		120755		4
328		121741		4
328		104933		3
328		119293		4
328		116730		3
328		106052		5
328		119938		4
328		130905		5
328		106899		3
328		126124		5
328		112935		5
328		111855		3
328		109266		5
328		106591		4
328		125771		3
328		122623		4
328		117607		4
328		118577		3
328		133748		3
328		119985		3
328		114387		3
328		130577		3
328		131978		4
328		121803		3
328		125652		4
328		129699		4
328		103157		3
328		111748		4
328		102247		4
328		100748		4
328		125093		5
328		124905		4
328		108490		5
328		119833		4
328		103197		4
328		128973		4
328		103996		3
328		115421		3
328		102441		4
328		126859		4
328		107380		3
328		129077		3
328		103193		5
328		110749		3
328		104559		3
328		115914		4
328		100134		3
328		100808		3
328		111075		3
328		113127		3
328		133016		3
328		133361		4
328		121099		3
328		110366		3
328		121082		5
328		133694		4
328		112366		3
328		118131		3
328		116696		3
328		119130		5
328		122741		4
328		132752		3
328		122083		4
328		120674		4
328		133745		3
328		102968		4
328		112294		4
328		127375		3
328		114321		4
328		104079		3
328		110385		5
328		104688		4
328		128820		5
328		122451		3
328		108965		5
328		102905		4
328		106570		4
328		108789		3
328		115199		4
328		123871		4
328		116234		3
328		134647		3
328		132693		3
328		108361		4
328		117332		4
328		111157		3
328		120700		4
328		128674		4
328		126922		4
328		103815		3
328		105313		3
328		101814		5
328		104563		5
328		123295		3
328		127607		3
328		106409		5
328		114442		4
328		112228		4
328		121615		4
328		100675		4
328		104297		3
328		106533		4
328		117895		3
328		117101		3
328		126405		4
328		104312		5
328		131820		4
328		104152		3
328		116831		4
328		130712		4
328		112130		3
328		105254		5
328		105053		3
328		134705		4
328		118704		4
328		117712		5
328		108859		3
328		119902		3
328		127967		4
328		125332		3
328		104295		4
328		112380		4
328		118976		3
328		104083		5
328		125935		5
328		134078		5
328		108473		4
328		134470		4
328		117880		4
328		123040		3
328		124451		4
328		129082		3
328		101601		3
328		114940		3
328		131162		4
328		110778		5
328		106079		3
328		126084		4
328		107173		5
328		101131		5
328		108185		5
328		107852		4
328		108729		3
328		105926		5
328		112385		4
328		123271		5
328		118988		4
328		106963		4
328		108790		5
328		124393		4
328		119066		4
328		113038		4
328		115698		4
328		132843		4
328		121479		4
328		102343		5
328		100461		4
328		129689		3
328		122730		3
328		130242		4
328		109675		3
328		102560		3
328		123945		3
328		129798		3
328		106055		3
328		118134		4
328		117253		4
328		130870		3
328		121778		4
328		114720		4
328		100798		3
328		134198		5
328		132908		3
328		132852		3
328		128810		4
328		112185		4
328		106737		4
328		127958		4
328		104865		4
328		122660		4
328		113333		5
328		133801		4
328		125512		3
328		122390		3
328		100650		3
328		106627		5
328		107944		3
328		113774		5
328		125946		4
328		130342		3
328		127853		3
328		124145		4
